北京新天地一期,朝阳,1室1厅,60.71,精装,低楼层,2007年建板塔结合,北,房屋满五年-近地铁
和平西街,朝阳,2室1厅,55.83,简装,中楼层,1986年建塔楼,南,房屋满五年
燕保祈东家园,朝阳,2室1厅,80.29,简装,中楼层,2021年建板楼,南 北,近地铁
A派公寓,朝阳,1室1厅,61.59,精装,中楼层,2008年建板塔结合,北,房屋满两年-近地铁
华严北里小区,朝阳,2室1厅,66.93,简装,低楼层,1995年建塔楼,东南,房屋满五年
将府家园,朝阳,2室1厅,94.82,精装,高楼层,2004年建塔楼,西南,房屋满五年
望京新城,朝阳,2室1厅,91.62,精装,中楼层,1997年建塔楼,西北,房屋满两年-近地铁
磨房南里,朝阳,2室1厅,58.13,简装,高楼层,1992年建板楼,南 北,房屋满五年-近地铁
兴隆家园,朝阳,2室1厅,74.72,精装,中楼层,2000年建板楼,东南,房屋满五年-近地铁
惠新南里5号院,朝阳,3室1厅,70.55,简装,低楼层,1986年建塔楼,东 南 西 北,房屋满五年-近地铁
芍药居北里,朝阳,3室1厅,79.53,简装,高楼层,1997年建板塔结合,东 东南 西北,房屋满五年-近地铁
盛世嘉园,朝阳,3室2厅,157.59,精装,低楼层,2000年建塔楼,东南,房屋满两年-近地铁
惠中园,朝阳,2室1厅,102.16,精装,中楼层,1999年建塔楼,西,房屋满五年-近地铁
幸福二村,朝阳,2室1厅,45.86,精装,底层,1984年建板楼,东 东北,房屋满五年
农光南路,朝阳,2室1厅,68.44,精装,高楼层,1998年建板塔结合,东 南,房屋满五年-近地铁
南沙滩小区,朝阳,2室1厅,58.47,精装,高楼层,1991年建板楼,南 北,房屋满五年-近地铁
北苑家园望春园,朝阳,2室1厅,105.33,精装,低楼层,2007年建塔楼,东南,房屋满五年-近地铁
左家庄西街,朝阳,2室1厅,65.38,简装,中楼层,1992年建板楼,东 西,房屋满五年
北京像素北区,朝阳,3房间2卫,56.7,其他,中楼层,2011年建板楼,西南,房屋满五年-近地铁
盛和家园,朝阳,2室1厅,100.22,简装,中楼层,2002年建塔楼,东,房屋满五年-近地铁
将台路,朝阳,2室1厅,57.71,精装,中楼层,1985年建板楼,南 北,房屋满五年-近地铁
京通苑,朝阳,1室1厅,66.24,精装,中楼层,2000年建塔楼,东南,房屋满五年-近地铁
武圣东里,朝阳,2室1厅,60.88,简装,顶层,1984年建板楼,南 北,房屋满五年-近地铁
翠成馨园D区,朝阳,2室1厅,97.06,精装,低楼层,2017年建板楼,南,房屋满两年
易构空间,朝阳,2室1厅,103.49,简装,中楼层,2004年建塔楼,东 南,无标签
慧忠北里第二社区,朝阳,2室1厅,73.67,简装,底层,1999年建板楼,南 北,房屋满五年-近地铁
武圣东里,朝阳,2室1厅,54.89,简装,中楼层,1984年建板楼,南 北,房屋满五年-近地铁
黄金苑,朝阳,3室1厅,139.55,精装,低楼层,2004年建塔楼,东南,房屋满五年-近地铁
嘉禾园,朝阳,3室2厅,120.05,简装,中楼层,1997年建塔楼,东南 南,房屋满五年-近地铁
西八间北里,朝阳,2室1厅,60.32,精装,顶层,1992年建板楼,南 北,房屋满两年
石佛营东里105号院,朝阳,2室1厅,64.93,精装,中楼层,1990年建板塔结合,南 北,无标签
东一时区,朝阳,3室1厅,128.5,精装,低楼层,2005年建板楼,南 北,房屋满五年
北京新天地三期,朝阳,2室1厅,93.56,精装,顶层,2008年建板塔结合,南,房屋满五年-近地铁
天鹅湾北区,朝阳,1室1厅,38.74,精装,中楼层,2007年建塔楼,东,房屋满五年-近地铁
星源国际,朝阳,2室1厅,107.32,精装,高楼层,2004年建板塔结合,南,近地铁
青年汇佳园,朝阳,1室1厅,57.99,精装,高楼层,2006年建塔楼,东,房屋满五年-近地铁
南新园,朝阳,2室1厅,70.27,精装,中楼层,1996年建板楼,南 北,房屋满五年-近地铁
UHN国际村,朝阳,3室1厅,161.1,精装,低楼层,2004年建板楼,南 北,房屋满五年-近地铁
八里庄南里,朝阳,2室1厅,63.79,精装,底层,1989年建塔楼,南 北,房屋满五年-近地铁
千鹤家园,朝阳,4室1厅,171.97,其他,中楼层,2003年建塔楼,东南,房屋满五年-近地铁
东土城路1号院,朝阳,2室1厅,58.04,精装,低楼层,1992年建板楼,南 北,房屋满五年-近地铁
苹果派,朝阳,2室1厅,95.58,简装,中楼层,2007年建板楼,南 北,房屋满五年-近地铁
常楹公元自由派,朝阳,1房间1卫,36.56,其他,中楼层,2015年建塔楼,南,房屋满两年-近地铁
风格派,朝阳,1室1厅,66.9,简装,中楼层,2011年建板塔结合,西南,房屋满两年
双花园南里,朝阳,1室0厅,40.16,精装,中楼层,1989年建板楼,南,房屋满两年
三丰里小区,朝阳,1室1厅,47.98,精装,中楼层,1995年建板楼,东南,房屋满五年
雅成一里,朝阳,2室1厅,87.49,简装,低楼层,2001年建塔楼,东南,房屋满五年-近地铁
泰禾北京院子,朝阳,3室1厅,160.99,精装,中楼层,板楼,南 北,房屋满五年
宝星国际二期,朝阳,2室2厅,100.58,精装,低楼层,2007年建板楼,南 西南,房屋满五年-近地铁
芍药居14号院,朝阳,1室1厅,45.64,简装,顶层,1990年建板楼,南,房屋满两年
劲松一区,朝阳,3室1厅,55.85,精装,顶层,1978年建板楼,南 北,房屋满五年-近地铁
小关东里10号院,朝阳,1室1厅,42.34,精装,低楼层,1988年建板楼,南,房屋满五年-近地铁
芳园里,朝阳,2室1厅,61.03,简装,低楼层,1997年建板楼,南 北,房屋满五年-近地铁
甜水园北里,朝阳,1室1厅,55.33,简装,中楼层,1995年建板楼,南,近地铁
方家村,朝阳,2室1厅,89.34,精装,中楼层,1995年建板楼,南 北,房屋满五年
通惠家园,朝阳,2室1厅,86.39,精装,高楼层,2001年建板塔结合,东南,房屋满五年-近地铁
世华泊郡,朝阳,4室2厅,130.91,精装,高楼层,2012年建板楼,南 西 北,房屋满两年
北京新天地五期,朝阳,1室1厅,61.66,精装,低楼层,2013年建板塔结合,东 东北,房屋满五年
美然动力A3区,朝阳,2室1厅,86.15,精装,低楼层,板楼,南 北,房屋满五年-近地铁
秀水园,朝阳,3室1厅,77.11,简装,中楼层,1987年建板楼,南 北,房屋满五年-近地铁
晨光家园A区,朝阳,3室1厅,102.16,精装,高楼层,2000年建塔楼,南 北,房屋满五年-近地铁
A派公寓,朝阳,3室2厅,137.45,精装,低楼层,2007年建板楼,南 北,房屋满两年-近地铁
十里堡北里,朝阳,2室1厅,61.49,精装,中楼层,1994年建塔楼,东,房屋满五年-近地铁
农光里,朝阳,2室1厅,54.83,精装,低楼层,1991年建板楼,南 北,房屋满五年-近地铁
安贞西里,朝阳,2室1厅,70.48,精装,中楼层,1985年建塔楼,南,房屋满五年-近地铁
松榆西里,朝阳,1室1厅,47.55,简装,中楼层,1991年建塔楼,西南,房屋满五年-近地铁
花家地南里,朝阳,1室1厅,43.59,简装,低楼层,1991年建板楼,南,房屋满两年
雅宝里社区,朝阳,2室1厅,58.7,简装,顶层,1992年建板楼,南 北,房屋满两年
九龙花园,朝阳,2室1厅,90.75,精装,低楼层,2001年建塔楼,西南,房屋满五年-近地铁
乐成国际,朝阳,2室1厅,103.03,精装,高楼层,2006年建板塔结合,南 北,房屋满五年-近地铁
爱这城二期,朝阳,3室2厅,154.95,精装,中楼层,2008年建板楼,南 北,房屋满五年
柏林爱乐三期,朝阳,2室1厅,70.52,简装,低楼层,2007年建板楼,东南,房屋满五年-近地铁
垡头西里一区,朝阳,2室1厅,60.88,简装,高楼层,1984年建板楼,南 北,房屋满两年-近地铁
幸福二村,朝阳,2室1厅,97.5,精装,高楼层,1999年建板楼,东 西,无标签
双花园南里一区,朝阳,3室1厅,139.59,简装,中楼层,2000年建塔楼,东 北,无标签
安慧北里雅园,朝阳,2室1厅,64.61,简装,顶层,1991年建板楼,南 北,房屋满五年-近地铁
霞光里35号院,朝阳,2室1厅,54.79,精装,中楼层,1983年建板楼,南,房屋满五年-近地铁
左家庄西街1号院,朝阳,3室1厅,71.92,简装,中楼层,1994年建板楼,东 西,房屋满五年
风度柏林,朝阳,3室1厅,118.6,简装,中楼层,2004年建塔楼,东,房屋满五年-近地铁
九龙花园,朝阳,1室1厅,59.53,精装,中楼层,2001年建塔楼,南 北,房屋满五年-近地铁
华严北里中科院,朝阳,2室1厅,61.17,简装,高楼层,1988年建板楼,南 北,房屋满五年-近地铁
力鸿花园,朝阳,3室1厅,157,精装,中楼层,1997年建塔楼,东南 东 南,房屋满五年
国美第一城2号院,朝阳,3室2厅,125.78,简装,中楼层,2006年建板塔结合,东南,房屋满五年
周井大院,朝阳,3室1厅,82.78,简装,低楼层,1995年建板楼,南 北,无标签
星源国际,朝阳,3室2厅,154.51,精装,高楼层,2004年建板塔结合,南 北,近地铁
国典华园,朝阳,3室2厅,156.87,精装,中楼层,2005年建塔楼,西南,房屋满五年-近地铁
丽景馨居,朝阳,2室1厅,80.51,精装,高楼层,2001年建塔楼,东 东南,房屋满五年-近地铁
北苑家园茉藜园,朝阳,1室1厅,68.74,精装,低楼层,2005年建板塔结合,南,房屋满五年
银河湾,朝阳,3室2厅,172.32,精装,中楼层,2010年建板楼,南 北,房屋满五年
金隅国际,朝阳,3室1厅,169.57,简装,中楼层,2004年建板塔结合,南 北,房屋满五年
向军南里,朝阳,3室1厅,79.75,简装,高楼层,1993年建塔楼,东 南,房屋满五年-近地铁
西坝河东里,朝阳,2室1厅,61.85,精装,顶层,1987年建塔楼,南,房屋满两年
北苑家园清友园,朝阳,3室1厅,138.53,精装,低楼层,2002年建塔楼,东 南 北,房屋满两年
北京华侨城1号院,朝阳,3室2厅,165.59,精装,中楼层,2006年建板楼,南 北,房屋满五年-近地铁
团结湖北口,朝阳,3室1厅,70.9,精装,中楼层,1982年建塔楼,南 西 北,近地铁
北苑家园望春园,朝阳,2室1厅,83.64,精装,低楼层,2009年建板塔结合,南,房屋满两年-近地铁
北京新天地四期,朝阳,1室1厅,73.15,精装,中楼层,2009年建板塔结合,南,房屋满五年
劲松二区,朝阳,2室1厅,58.51,精装,低楼层,1980年建板楼,南 北,房屋满五年-近地铁
保利香槟花园,朝阳,1室1厅,74.04,精装,低楼层,2008年建板楼,南,近地铁
旭辉奥都,朝阳,1房间1卫,55.59,其他,高楼层,2009年建塔楼,西,房屋满五年-近地铁
京棉新城,朝阳,2室1厅,76.56,其他,高楼层,2008年建板塔结合,南,房屋满五年-近地铁
华威北里,朝阳,2室1厅,55.15,简装,中楼层,1993年建板楼,东 西,房屋满五年-近地铁
阳光上东,朝阳,2室1厅,129.06,精装,高楼层,2006年建板楼,西南 东北,房屋满五年-近地铁
水郡长安,朝阳,3室2厅,154.81,精装,中楼层,2008年建板塔结合,南 北,房屋满五年-近地铁
芳草地西街,朝阳,2室1厅,58.7,精装,中楼层,1985年建板楼,南 北,近地铁
安慧里一区,朝阳,3室1厅,68.28,精装,高楼层,1991年建板楼,南 北,房屋满五年-近地铁
南新园,朝阳,1室1厅,52.17,简装,高楼层,1996年建塔楼,南,房屋满五年-近地铁
关东店北街,朝阳,2室1厅,61.07,其他,低楼层,1989年建塔楼,南,房屋满五年-近地铁
珠江帝景伯爵山,朝阳,3室1厅,143.91,精装,低楼层,2007年建板楼,南 北,房屋满五年-近地铁
鹿港嘉苑,朝阳,3室1厅,125.91,精装,低楼层,2007年建板塔结合,南 北,房屋满五年
弘善家园,朝阳,2室1厅,79.01,其他,低楼层,2009年建塔楼,西,房屋满五年-近地铁
筑华年,朝阳,1室1厅,64.51,其他,顶层,板楼,西北,房屋满五年
烟厂宿舍,朝阳,1室1厅,36.43,精装,中楼层,1994年建板塔结合,东北,房屋满五年-近地铁
关东店南街,朝阳,3室1厅,79.31,精装,高楼层,1987年建板塔结合,东南,近地铁
保利嘉园三号院,朝阳,1室1厅,66.41,精装,中楼层,2010年建板楼,南,房屋满五年-近地铁
观音景园一期,朝阳,2室1厅,76.63,精装,中楼层,2003年建板楼,南 北,房屋满五年
万象新天四区,朝阳,2室1厅,98.64,其他,中楼层,2005年建板塔结合,南 北,房屋满五年-近地铁
芍药居北里,朝阳,3室1厅,118.39,精装,中楼层,2008年建板楼,南 北,房屋满五年
城市广场,朝阳,2室1厅,106.69,简装,中楼层,1995年建塔楼,西南,房屋满五年-近地铁
松榆东里,朝阳,1室1厅,49.11,简装,高楼层,1993年建板塔结合,东,近地铁
天乐园,朝阳,2室1厅,83.09,精装,中楼层,2004年建板塔结合,南,房屋满五年-近地铁
南沙滩小区,朝阳,1室1厅,41.6,简装,顶层,1984年建板楼,南 北,房屋满五年-近地铁
金隅康惠园2号院,朝阳,2室1厅,72.82,精装,高楼层,2010年建塔楼,西南 北,房屋满五年-近地铁
小黄庄前街3号院,朝阳,2室1厅,57.45,简装,高楼层,1986年建板楼,南 北,房屋满五年-近地铁
石佛营西里小区,朝阳,2室1厅,58.35,精装,顶层,1996年建板楼,西 东,房屋满五年
双惠小区,朝阳,1室1厅,63.77,精装,顶层,2003年建板楼,南 北,房屋满两年-近地铁
国美第一城2号院,朝阳,3室2厅,129.1,精装,高楼层,2006年建板塔结合,西南,房屋满五年
北苑家园紫绶园,朝阳,1室1厅,67.67,简装,中楼层,1999年建板楼,南 北,房屋满五年
天畅园,朝阳,2室1厅,125.86,精装,低楼层,2008年建塔楼,南,房屋满五年-近地铁
安华西里社区,朝阳,2室1厅,52.65,简装,底层,1985年建板楼,南 北,房屋满五年
北京银泰中心,朝阳,1室1厅,131.69,其他,中楼层,2008年建塔楼,西,房屋满五年-近地铁
松榆里,朝阳,2室1厅,76.15,简装,中楼层,1992年建塔楼,南,房屋满五年-近地铁
天鹅湾南区,朝阳,5室3厅,166.92,精装,顶层,2011年建塔楼,南 西 北,房屋满五年-近地铁
富力城D区,朝阳,1室1厅,71.65,精装,低楼层,2006年建板塔结合,北,房屋满五年
首开常青藤四期,朝阳,3室2厅,158.21,毛坯,底层,2013年建板楼,南 北,房屋满五年
双龙南里,朝阳,2室1厅,56.87,简装,顶层,1994年建板楼,南 北,房屋满两年
安贞西里,朝阳,2室1厅,61.52,精装,低楼层,1985年建板楼,南 北,房屋满两年-近地铁
和乔丽致公寓,朝阳,1室1厅,61.44,精装,中楼层,2004年建塔楼,西,房屋满五年-近地铁
松榆东里,朝阳,1室1厅,56.91,其他,中楼层,1994年建板塔结合,南 西,近地铁
时代国际嘉园,朝阳,2室1厅,84.03,精装,高楼层,2006年建板楼,南 北,无标签
尚东阁,朝阳,1室1厅,64.9,简装,低楼层,2009年建板塔结合,南,房屋满五年-近地铁
太平庄南里,朝阳,2室1厅,57.77,精装,低楼层,1993年建板楼,南 北,房屋满五年
公园五号,朝阳,2室2厅,114.7,精装,中楼层,2004年建塔楼,西南,房屋满五年
磨房北里,朝阳,1室1厅,45.4,精装,底层,1994年建板楼,南 北,房屋满五年-近地铁
南湖东园二区,朝阳,2室1厅,61.35,精装,中楼层,1997年建板楼,东 西,房屋满五年-近地铁
九台2000家园,朝阳,3室1厅,140.36,精装,高楼层,2003年建塔楼,西南,房屋满五年-近地铁
名苑雅居,朝阳,2室1厅,82.3,精装,中楼层,2005年建板塔结合,南,房屋满五年-近地铁
柏林爱乐一期,朝阳,1室1厅,71.19,简装,低楼层,2002年建板楼,东 西,房屋满五年-近地铁
世纪东方城,朝阳,3室2厅,153,精装,中楼层,2005年建板塔结合,南,近地铁
光熙门北里,朝阳,3室1厅,78.25,简装,底层,1991年建塔楼,西南,房屋满五年-近地铁
丽水嘉园,朝阳,2室2厅,111.94,简装,中楼层,2000年建塔楼,西南,房屋满五年-近地铁
大羊坊路79号,朝阳,1室1厅,47.69,精装,中楼层,1998年建板楼,西,房屋满五年-近地铁
九台2000家园,朝阳,1室1厅,75.15,精装,低楼层,2001年建塔楼,北,房屋满五年-近地铁
金隅丽景园,朝阳,2室1厅,69.14,简装,低楼层,2009年建塔楼,南,房屋满五年-近地铁
农光里,朝阳,2室1厅,64.21,精装,高楼层,1991年建板楼,南 北,房屋满五年-近地铁
扬州水乡,朝阳,5室2厅,210.68,精装,中楼层,2005年建板楼,东 南 北,房屋满五年-近地铁
北苑家园茉藜园,朝阳,2室1厅,105.15,精装,中楼层,2004年建塔楼,东南 北,房屋满五年-近地铁
安慧里五区,朝阳,2室1厅,79.84,精装,中楼层,1998年建板楼,东 西,房屋满五年-近地铁
静安东里,朝阳,1室1厅,40.12,简装,底层,1987年建塔楼,南,房屋满两年
高原街4号院,朝阳,2室1厅,57.55,简装,高楼层,1991年建板楼,南 北,房屋满两年
柏林爱乐二期,朝阳,2室1厅,97.87,精装,中楼层,2004年建板塔结合,东 西,房屋满五年-近地铁
西八间北里,朝阳,2室1厅,60.44,精装,中楼层,1992年建板楼,南 北,房屋满两年-近地铁
欧陆经典,朝阳,3室1厅,137.11,精装,中楼层,2000年建塔楼,西南,房屋满五年-近地铁
百环花园,朝阳,3室1厅,121.75,简装,顶层,2001年建塔楼,南,房屋满五年-近地铁
东亚望京中心,朝阳,3房间1卫,86.61,其他,高楼层,2008年建塔楼,东南,房屋满五年-近地铁
万科星园,朝阳,2室1厅,107.47,精装,中楼层,2001年建塔楼,西南,房屋满五年-近地铁
瑞祥里,朝阳,3室1厅,109.94,精装,顶层,2008年建板楼,南 北,房屋满五年
保利香槟花园,朝阳,1室1厅,70.75,精装,低楼层,2008年建板楼,东 南,房屋满五年-近地铁
丝竹园小区,朝阳,2室1厅,56.61,精装,中楼层,1994年建板楼,南 北,房屋满五年
武圣东里,朝阳,2室1厅,64.99,简装,高楼层,1982年建板楼,南 北,房屋满五年-近地铁
朝阳门南大街,朝阳,1室0厅,38.57,简装,高楼层,板楼,东,房屋满五年-近地铁
北京像素南区,朝阳,3房间2卫,51.07,精装,中楼层,2011年建板楼,东,房屋满两年-近地铁
金茂府北区,朝阳,4室2厅,299.73,精装,低楼层,2012年建板楼,东 南 北,房屋满五年-近地铁
林达海渔广场,朝阳,3房间1卫,87.64,精装,顶层,2010年建塔楼,西南,房屋满五年
安慧里二区,朝阳,3室1厅,80.85,精装,中楼层,1990年建塔楼,东南,房屋满五年-近地铁
东一时区,朝阳,3室1厅,125.68,精装,中楼层,2005年建板楼,南 北,房屋满五年
润泽公馆,朝阳,2室1厅,87.1,精装,高楼层,2014年建板楼,南 北,房屋满五年
美然动力A1区,朝阳,1室0厅,50.52,简装,中楼层,2004年建板楼,南,房屋满五年-近地铁
华贸城,朝阳,1室0厅,55.34,精装,高楼层,2011年建板塔结合,南,房屋满两年-近地铁
柏林爱乐一期,朝阳,1室1厅,55.83,精装,底层,2002年建板楼,西,房屋满五年-近地铁
双合家园,朝阳,2室2厅,86.5,精装,低楼层,2013年建板楼,南,房屋满五年-近地铁
芍药居北里,朝阳,3室1厅,79.8,简装,中楼层,1994年建板楼,南 北,无标签
东恒时代二期,朝阳,1室1厅,69.12,精装,低楼层,2007年建板楼,西北,房屋满五年-近地铁
爱这城二期,朝阳,3室2厅,131.78,精装,中楼层,2008年建板楼,西南,房屋满五年-近地铁
小关北里,朝阳,2室1厅,63.59,简装,中楼层,1993年建板楼,南 北,房屋满五年-近地铁
乐澜宝邸,朝阳,3室2厅,148.06,简装,高楼层,2003年建塔楼,东南,房屋满五年-近地铁
方丹苑,朝阳,2室1厅,90.75,简装,低楼层,2002年建塔楼,东南,房屋满五年
弘善家园,朝阳,1室0厅,40.52,精装,高楼层,2009年建塔楼,南,房屋满五年-近地铁
美然动力A1区,朝阳,1室2厅,75.88,简装,中楼层,2004年建板楼,南,房屋满五年-近地铁
北苑家园茉藜园,朝阳,2室1厅,88.66,精装,中楼层,2004年建塔楼,东南,房屋满五年-近地铁
卡夫卡公社,朝阳,2房间1卫,36.96,其他,中楼层,2011年建板楼,南,房屋满两年-近地铁
弘善家园,朝阳,2室1厅,72.4,精装,中楼层,2009年建塔楼,东北,房屋满两年-近地铁
万科蓝山,朝阳,2室1厅,132.4,精装,顶层,2012年建板楼,东 西,房屋满两年
远洋万和城A区,朝阳,4室2厅,165.75,精装,顶层,2010年建板楼,南 北,房屋满两年-近地铁
团结湖东里,朝阳,3室1厅,67.24,简装,顶层,1987年建塔楼,东北,房屋满两年-近地铁
富东嘉园,朝阳,1室1厅,74.77,精装,低楼层,2004年建塔楼,南 东北,房屋满五年
万达广场公寓,朝阳,2室1厅,125.56,精装,高楼层,2005年建塔楼,南 北,房屋满两年-近地铁
爱这城二期,朝阳,2室1厅,121.69,精装,底层,2008年建板楼,南 北,房屋满五年
富力阳光美园,朝阳,2室1厅,76.56,精装,低楼层,2010年建塔楼,东,房屋满五年-近地铁
远洋一方新悦一期,朝阳,2室1厅,88.76,精装,底层,板塔结合,东南,房屋满五年
易构空间,朝阳,1室1厅,65.69,精装,低楼层,2004年建塔楼,东北,房屋满两年
纽约客,海淀,1室1厅,53.41,精装,高楼层,2006年建塔楼,东南,近地铁
翠微南里,海淀,1室1厅,44.57,简装,高楼层,1988年建塔楼,南,房屋满五年-近地铁
清上园,海淀,3室2厅,146.69,精装,中楼层,2003年建塔楼,东 南 北,房屋满五年
北洼东里,海淀,3室0厅,66.5,简装,中楼层,1999年建塔楼,西南,无标签
育新花园,海淀,2室1厅,76.24,精装,顶层,塔楼,东 南 北,房屋满五年-近地铁
北蜂窝30号院,海淀,3室1厅,53.2,精装,底层,1980年建板楼,南 北 西,房屋满两年
苏州街77号院,海淀,2室1厅,50.5,精装,低楼层,板楼,南,房屋满两年-近地铁
羊坊店居民楼,海淀,2室1厅,54.1,简装,高楼层,1982年建板楼,南 北,房屋满五年-近地铁
怡美家园,海淀,2室1厅,87.21,简装,中楼层,板楼,南 北,房屋满五年-近地铁
中关村东大院,海淀,2室1厅,60.4,简装,底层,板楼,南 北,近地铁
上地佳园,海淀,2室2厅,101.15,精装,高楼层,2004年建板楼,南 北,房屋满五年-近地铁
翠微路平台村,海淀,2室1厅,61.2,简装,低楼层,1991年建板楼,南 北,房屋满五年
上地东里,海淀,3室1厅,73.8,简装,底层,1997年建板楼,南 北,房屋满五年-近地铁
明光村小区,海淀,3室1厅,64.9,精装,高楼层,1983年建塔楼,东北,房屋满五年
复兴路61号院,海淀,3室1厅,78.3,简装,低楼层,1995年建板塔结合,东 南 西,房屋满五年-近地铁
西三环北路101号院,海淀,3室1厅,86.2,简装,中楼层,塔楼,南,房屋满五年-近地铁
郦城二区,海淀,3室1厅,123.34,简装,高楼层,2005年建板楼,南 西 北,房屋满五年
美丽西园,海淀,4室2厅,129.51,简装,顶层,1998年建板楼,南 北,房屋满五年-近地铁
橡树湾三期,海淀,2室1厅,102.48,精装,高楼层,板塔结合,西南,房屋满五年
毛纺厂西小区,海淀,2室1厅,58.7,精装,顶层,板楼,南 北,房屋满五年-近地铁
翠微北里,海淀,3室1厅,86.48,简装,低楼层,塔楼,西南 北,房屋满两年
钢铁研究院,海淀,3室1厅,94.5,精装,低楼层,塔楼,东 北,房屋满五年
紫金庄园,海淀,2室1厅,66.91,简装,中楼层,1998年建塔楼,东 北,房屋满五年
怡美家园,海淀,2室1厅,87.14,精装,高楼层,2002年建板楼,东 西,房屋满五年-近地铁
远大园四区,海淀,4室2厅,179.03,精装,中楼层,2000年建板塔结合,东南,近地铁
建材城东一里,海淀,2室1厅,59.96,精装,中楼层,1996年建板楼,南 北,房屋满五年
菊园,海淀,2室1厅,64.35,精装,中楼层,1995年建板楼,南 北,房屋满两年
翠微路2号院,海淀,3室1厅,67.8,精装,顶层,1998年建板楼,南 北,房屋满五年-近地铁
怡秀园小区,海淀,3室1厅,86.2,精装,高楼层,1997年建塔楼,西南 北,房屋满五年
知春东里,海淀,3室1厅,84.4,简装,顶层,1990年建塔楼,东南 北,房屋满五年-近地铁
永泰园新地标,海淀,2室2厅,111.91,精装,中楼层,2002年建塔楼,西南,房屋满五年-近地铁
东王庄,海淀,2室1厅,66.82,简装,中楼层,1996年建板楼,南 北,房屋满五年-近地铁
智学苑,海淀,2室1厅,68.71,简装,顶层,2000年建板楼,南 北,房屋满五年-近地铁
金夕园,海淀,3室2厅,125.35,简装,高楼层,2003年建塔楼,西北,房屋满五年
上地南路6号院,海淀,2室1厅,99.9,简装,低楼层,板楼,南 北,房屋满五年-近地铁
永安东里,海淀,3室2厅,97.2,简装,中楼层,1998年建板楼,东 西 北,房屋满五年
永泰园,海淀,2室1厅,60.34,简装,高楼层,板楼,南,房屋满五年-近地铁
柳林馆,海淀,2室1厅,46.9,精装,中楼层,板楼,南 北,房屋满五年-近地铁
车道沟社区,海淀,2室1厅,58.3,简装,中楼层,1983年建塔楼,南 北,房屋满五年-近地铁
竹园,海淀,2室1厅,59.3,简装,高楼层,1994年建板楼,南 北,房屋满两年
清缘里中区,海淀,2室1厅,83.85,简装,低楼层,1999年建板塔结合,西 南,房屋满两年-近地铁
莱圳家园,海淀,2室1厅,73.65,简装,中楼层,板楼,南,房屋满五年-近地铁
美丽园,海淀,2室2厅,111.05,精装,低楼层,2001年建板楼,南 北,房屋满五年
领秀新硅谷1号院,海淀,3室2厅,143.69,精装,中楼层,2011年建板楼,南 北,房屋满五年
育新花园,海淀,3室1厅,102.6,简装,高楼层,塔楼,东 西 北,近地铁
定慧西里,海淀,3室1厅,81.8,精装,底层,1991年建塔楼,西南 北,房屋满五年
建材城东一里,海淀,3室1厅,79.04,精装,中楼层,板楼,南 北,房屋满五年
梅园,海淀,2室1厅,58.2,精装,低楼层,1989年建板楼,南 北,房屋满五年-近地铁
华盛家园,海淀,2室2厅,106.66,精装,高楼层,塔楼,东北,房屋满五年-近地铁
翠微北里,海淀,3室1厅,84.3,简装,高楼层,1989年建板塔结合,南 北,房屋满五年-近地铁
永泰东里,海淀,3室1厅,73.8,精装,低楼层,1994年建板楼,南 西 北,房屋满两年-近地铁
海淀路小区,海淀,2室1厅,48.7,精装,顶层,1975年建板楼,南 北,房屋满两年-近地铁
澐澐国际,海淀,2室1厅,98.74,精装,中楼层,板塔结合,西北,房屋满五年
海淀路小区,海淀,2室1厅,43.9,精装,底层,1980年建板楼,南,房屋满五年-近地铁
知春路52号院,海淀,2室1厅,61.8,简装,中楼层,塔楼,东 北,近地铁
静淑苑,海淀,2室1厅,68.3,精装,中楼层,1997年建板楼,东 西 北,房屋满五年-近地铁
百旺茉莉园,海淀,2室2厅,116.14,精装,顶层,2007年建板楼,南 北,房屋满五年-近地铁
冬晴园,海淀,2室1厅,60.71,简装,低楼层,2009年建板楼,南 北,房屋满五年-近地铁
上庄馨瑞嘉园,海淀,1室1厅,67.75,简装,中楼层,板楼,南,房屋满五年
建材城西一里,海淀,2室1厅,49.9,精装,顶层,1979年建板楼,南,房屋满五年-近地铁
新外大街3号院,海淀,2室1厅,54.8,简装,底层,1960年建板塔结合,西 北,房屋满五年-近地铁
金隅瑞和园,海淀,1室1厅,46.76,精装,低楼层,2015年建板楼,西 北,无标签
万寿路西街11号院,海淀,2室1厅,53.48,精装,中楼层,板楼,南 北,房屋满五年
巨山馨苑,海淀,2室1厅,85.1,简装,底层,板楼,南 北,房屋满两年
东南小区,海淀,2室1厅,58.2,精装,低楼层,1988年建板塔结合,南,房屋满五年-近地铁
北洼路29号院,海淀,2室2厅,95.37,简装,低楼层,2003年建塔楼,西南,房屋满五年
科育小区,海淀,2室1厅,57.3,精装,顶层,1980年建板楼,南 北,房屋满五年-近地铁
大慧寺1号,海淀,3室1厅,75.6,精装,底层,1980年建板楼,南 北,房屋满五年
宣海家园,海淀,2室1厅,111.89,其他,低楼层,2008年建板楼,南 北,近地铁
明光村小区,海淀,2室1厅,51.3,精装,底层,1980年建板楼,南 北,房屋满五年
成府路35号院,海淀,2室1厅,65.56,简装,中楼层,板楼,南 北,无标签
翠微南里,海淀,2室1厅,68.39,简装,中楼层,1988年建塔楼,南,房屋满五年-近地铁
金隅翡丽一期,海淀,4室2厅,189.89,其他,中楼层,2012年建板楼,南 北 西,房屋满两年
