真武庙二里,西城,整租,6600,50.00,1室1厅,西城-木樨地-真武庙二里,南,官方核验-新上-近地铁-精装-集中供暖-随时看房
莲花池东路甲5号院,西城,整租,15000,144.57,3室1厅,西城-木樨地-莲花池东路甲5号院,南/西,精装-集中供暖-双卫生间
德胜里一区,西城,整租,7500,58.80,2室1厅,西城-德胜门-德胜里一区,西北,精装-集中供暖
冰窖口胡同79号,西城,整租,6200,49.70,2室1厅,西城-德胜门-冰窖口胡同79号,南/北,近地铁-集中供暖-随时看房
新德街35号院,西城,整租,6500,68.60,3室1厅,西城-德胜门-新德街35号院,南/北,集中供暖-随时看房
新街口西里三区,西城,整租,12000,85.00,2室1厅,西城-新街口-新街口西里三区,南/北,近地铁-精装-随时看房
新街口西里三区,西城,整租,11000,72.00,2室1厅,西城-新街口-新街口西里三区,南,官方核验-新上-精装-随时看房
新街口西里一区,西城,整租,12000,110.00,3室2厅,西城-新街口-新街口西里一区,东,近地铁-双卫生间-随时看房
德宝新园,西城,整租,6500,57.00,2室1厅,西城-西直门-德宝新园,西,官方核验-近地铁-精装-集中供暖
三里河一区3号院,西城,整租,22500,122.00,3室1厅,西城-月坛-三里河一区3号院,南/西/北,官方核验-近地铁-精装-集中供暖-双卫生间-随时看房
三里河东路,西城,整租,10000,86.30,2室2厅,西城-月坛-三里河东路,东,近地铁-精装-集中供暖
三里河北街5号院,西城,整租,6200,39.20,1室1厅,西城-月坛-三里河北街5号院,西南,官方核验-业主自荐-新上-近地铁-精装-集中供暖
月坛南街2号院,西城,整租,7300,60.00,2室1厅,西城-月坛-月坛南街2号院,东/西,近地铁-集中供暖
右安门内西街甲10号院,西城,整租,5600,63.22,2室1厅,西城-右安门内-右安门内西街甲10号院,南/北,集中供暖-随时看房
紫金印象,西城,整租,7300,53.91,1室1厅,西城-右安门内-紫金印象,西,官方核验-业主自荐-新上-精装-集中供暖
都市晴园,西城,整租,15600,188.91,4室1厅,西城-右安门内-都市晴园,南/北,官方核验-精装-集中供暖
未来家园,西城,整租,15000,163.36,3室2厅,西城-右安门内-未来家园,西南,集中供暖-双卫生间-随时看房
阜成门外北四巷,西城,整租,10000,113.00,3室1厅,西城-阜成门-阜成门外北四巷,南/北,官方核验-近地铁-精装-集中供暖-随时看房
融城,西城,整租,13000,70.97,2室1厅,西城-阜成门-融城,西,官方核验-近地铁-精装-集中供暖-随时看房
榆树馆西里,西城,整租,6200,38.60,1室1厅,西城-车公庄-榆树馆西里,南,近地铁-精装-集中供暖-随时看房
车公庄北里,西城,整租,6100,49.00,1室1厅,西城-车公庄-车公庄北里,南,近地铁-精装-集中供暖-随时看房
冠英园小区,西城,整租,5700,53.90,2室1厅,西城-官园-冠英园小区,东,官方核验-近地铁-精装-集中供暖-随时看房
西黄城根45号院,西城,整租,7800,42.60,1室1厅,西城-西单-西黄城根45号院,南,官方核验-近地铁-精装-集中供暖-随时看房
大六部口,西城,整租,9200,50.90,2室1厅,西城-西单-大六部口,南/北,官方核验-近地铁-精装-集中供暖
西交民巷27号院,西城,整租,7700,56.40,2室1厅,西城-西单-西交民巷27号院,南,官方核验-集中供暖
荣丰2008,西城,整租,5000,28.00,1室1厅,西城-广安门-荣丰2008,复式,官方核验-近地铁-精装-集中供暖-随时看房
荣丰2008,西城,整租,3600,25.60,1室0厅,西城-广安门-荣丰2008,西,官方核验-业主自荐-月租-近地铁-精装-集中供暖
荣丰2008,西城,整租,4200,23.94,1室0厅,西城-广安门-荣丰2008,南,官方核验-业主自荐-新上-近地铁-精装-集中供暖-随时看房
恒昌花园,西城,整租,8600,100.01,2室1厅,西城-广安门-恒昌花园,东北,近地铁-精装-集中供暖-随时看房
第三区,西城,整租,12000,120.30,5房间,西城-马连道-第三区,南/北,官方核验-业主自荐-新上-精装-集中供暖-双卫生间
立恒名苑,西城,整租,23000,282.00,4室2厅,西城-天宁寺-立恒名苑,复式,
天宁寺前街北里,西城,整租,7500,59.23,2室1厅,西城-天宁寺-天宁寺前街北里,南/北,官方核验-近地铁-精装-集中供暖-随时看房
阳光丽景,西城,整租,28500,141.00,3室2厅,西城-马甸-阳光丽景,南/北,官方核验-近地铁-精装-集中供暖-双卫生间
信建里小区,西城,整租,9500,102.50,3室1厅,西城-右安门内-信建里小区,东/南/北,官方核验-近地铁-集中供暖
右安门内西街甲2号院,西城,整租,5200,65.50,2室1厅,西城-右安门内-右安门内西街甲2号院,南/北,集中供暖-随时看房
万博苑,西城,整租,13800,162.00,3室1厅,西城-右安门内-万博苑,复式,近地铁-精装-集中供暖-双卫生间-随时看房
右安门内西街甲2号院,西城,整租,7200,75.00,2室1厅,西城-右安门内-右安门内西街甲2号院,南/北,官方核验-新上-精装-集中供暖-随时看房
万博苑,西城,整租,12810,134.83,3室2厅,西城-右安门内-万博苑,东,官方核验-近地铁-精装-集中供暖-双卫生间
三里河东路,西城,整租,20000,124.10,4室1厅,西城-月坛-三里河东路,东/西,官方核验-近地铁-集中供暖
三里河东路,西城,整租,9000,67.50,2室1厅,西城-月坛-三里河东路,东南,近地铁-集中供暖-随时看房
第三区,西城,整租,15800,143.00,4房间,西城-马连道-第三区,南/北,官方核验-集中供暖-双卫生间
德外大街乙12号院,西城,整租,6800,51.10,2室1厅,西城-六铺炕-德外大街乙12号院,南/北,精装-集中供暖
儒福里,西城,整租,6200,64.00,2室1厅,西城-陶然亭-儒福里,东/西,官方核验-近地铁-集中供暖
裕中东里,西城,整租,7800,55.90,3室1厅,西城-马甸-裕中东里,南/北,官方核验-近地铁-精装-集中供暖-随时看房
中信锦园,西城,整租,16000,97.09,2室1厅,西城-陶然亭-中信锦园,南/北,近地铁-精装-集中供暖-随时看房
真武庙二里,西城,整租,7000,54.00,1室1厅,西城-木樨地-真武庙二里,南,近地铁-精装-集中供暖-随时看房
三里河一区5号院,西城,整租,16500,87.00,2室1厅,西城-月坛-三里河一区5号院,东南,精装-集中供暖
新风南里,西城,整租,5800,45.90,1室1厅,西城-马甸-新风南里,南,集中供暖-随时看房
京铁和园,西城,整租,11000,100.00,3室1厅,西城-广安门-京铁和园,东北,集中供暖
六铺炕二区,西城,整租,7000,53.90,1室1厅,西城-六铺炕-六铺炕二区,南,近地铁-精装-集中供暖
京师吉地,西城,整租,8000,68.00,1室1厅,西城-马甸-京师吉地,西,精装-集中供暖
远见名苑,西城,整租,6100,54.86,1室1厅,西城-广安门-远见名苑,北,近地铁-随时看房
西城晶华,西城,整租,18000,73.27,1室1厅,西城-金融街-西城晶华,西,近地铁-精装-集中供暖-随时看房
天宁寺西里,西城,整租,5800,64.00,2室1厅,西城-天宁寺-天宁寺西里,南/北,近地铁-集中供暖
北营房西里,西城,整租,6900,41.80,1室1厅,西城-阜成门-北营房西里,南,近地铁-精装-集中供暖-随时看房
西便门东里,西城,整租,10000,75.00,2室1厅,西城-木樨地-西便门东里,南/北,近地铁-精装-集中供暖
马甸南村,西城,整租,8800,71.60,2室1厅,西城-马甸-马甸南村,东/西,近地铁-精装-集中供暖-随时看房
车站西街15号院,西城,整租,7800,75.46,2室1厅,西城-广安门-车站西街15号院,西南,集中供暖-随时看房
大井胡同,西城,整租,5800,38.00,1室1厅,西城-六铺炕-大井胡同,南,集中供暖-随时看房
茶贸国际中心,西城,整租,3700,34.22,1房间,西城-马连道-茶贸国际中心,南,近地铁-集中供暖-随时看房
华远北街,西城,整租,8800,49.20,1室1厅,西城-金融街-华远北街,南,近地铁-精装-集中供暖-随时看房
德胜置业,西城,整租,13000,97.69,3室1厅,西城-六铺炕-德胜置业,南,精装-集中供暖
新明胡同,西城,整租,7500,57.70,2室1厅,西城-马甸-新明胡同,南/北,集中供暖
车站西街9号院,西城,整租,7300,79.00,2室1厅,西城-广安门-车站西街9号院,南/北,集中供暖-随时看房
金宸国际公寓,西城,整租,86000,244.78,4室2厅,西城-金融街-金宸国际公寓,南/北,近地铁-精装-集中供暖
马连道中里,西城,整租,5500,48.00,1室1厅,西城-马连道-马连道中里,南,近地铁-集中供暖-随时看房
手帕口西一巷,西城,整租,4800,48.00,1室1厅,西城-广安门-手帕口西一巷,南,近地铁
泰和嘉苑,西城,整租,5600,39.95,1室0厅,西城-牛街-泰和嘉苑,东,近地铁-精装-集中供暖
灵境胡同,西城,整租,11000,55.00,2室1厅,西城-西单-灵境胡同,南/北,近地铁-集中供暖-随时看房
成铭大厦,西城,整租,19400,180.00,3室2厅,西城-官园-成铭大厦,东/西,近地铁-精装-集中供暖-随时看房
铁二区,西城,整租,11900,69.90,3室1厅,西城-月坛-铁二区,南/北,近地铁-集中供暖
耕天下,西城,整租,28600,243.65,4室2厅,西城-陶然亭-耕天下,南/北,精装-集中供暖-双卫生间
耕天下,西城,整租,28600,240.89,4室2厅,西城-陶然亭-耕天下,南/北,精装-集中供暖-双卫生间
前桃园1号,西城,整租,7200,55.00,2室1厅,西城-西直门-前桃园1号,南/北,近地铁-精装-集中供暖-随时看房
红莲中里,西城,整租,6800,54.46,2室1厅,西城-马连道-红莲中里,南,近地铁-精装-集中供暖
北纬路49号院,西城,整租,6700,46.77,2室1厅,西城-陶然亭-北纬路49号院,东/北,近地铁-精装-集中供暖-随时看房
新风南里,西城,整租,5700,50.18,1室1厅,西城-马甸-新风南里,西,集中供暖-随时看房
马连道路甲18号院,西城,整租,6000,63.00,2室1厅,西城-马连道-马连道路甲18号院,南/北,集中供暖
西城晶华,西城,整租,39000,192.00,4室2厅,西城-金融街-西城晶华,南/北,近地铁-精装-集中供暖-随时看房
荣丰2008,西城,整租,6000,30.00,1室1厅,西城-广安门-荣丰2008,北,近地铁-集中供暖-双卫生间
新德街35号院,西城,整租,6600,49.30,1室1厅,西城-德胜门-新德街35号院,南,精装-集中供暖-随时看房
新风南里,西城,整租,9200,80.00,2室1厅,西城-马甸-新风南里,南/北,精装-集中供暖-随时看房
核桃园,西城,整租,6500,57.72,2室1厅,西城-长椿街-核桃园,南/北,近地铁-集中供暖-随时看房
国英一号,西城,整租,193000,1067.51,5室1厅,西城-官园-国英一号,东南,近地铁-集中供暖-双卫生间
真武庙六里,西城,整租,9500,75.30,2室1厅,西城-木樨地-真武庙六里,东,集中供暖
国英大厦,西城,整租,42000,318.72,1室1厅,西城-官园-国英大厦,南,近地铁-精装-随时看房
西派国际公寓,西城,整租,62000,416.83,9房间,西城-官园-西派国际公寓,东/东南,近地铁-集中供暖-双卫生间-随时看房
白云观,西城,整租,8800,79.00,3室1厅,西城-木樨地-白云观,西,精装-集中供暖
莲花池东路甲5号院,西城,整租,30000,180.00,2室1厅,西城-木樨地-莲花池东路甲5号院,东南,精装-集中供暖
德外大街乙12号院,西城,整租,7550,58.70,2室1厅,西城-六铺炕-德外大街乙12号院,东,精装-集中供暖-随时看房
槐柏树街,西城,整租,7800,56.53,2室1厅,西城-长椿街-槐柏树街,东,集中供暖
百万庄大街甲21号院,西城,整租,9300,61.70,2室1厅,西城-阜成门-百万庄大街甲21号院,南/北,精装-集中供暖-随时看房
白纸坊西街6号院,西城,整租,5800,58.87,2室1厅,西城-右安门内-白纸坊西街6号院,南/北,官方核验-近地铁-集中供暖
盈华盛嘉,西城,整租,75000,305.00,4室2厅,西城-月坛-盈华盛嘉,复式,精装-集中供暖
新街口东街,西城,整租,7500,50.90,2室1厅,西城-德胜门-新街口东街,南/北,近地铁-集中供暖-随时看房
德宝新园,西城,整租,5600,48.00,1室1厅,西城-西直门-德宝新园,东,官方核验-近地铁-集中供暖-随时看房
裕中西里,西城,整租,6980,54.70,2室1厅,西城-马甸-裕中西里,东/西,近地铁-精装-集中供暖-随时看房
经济日报社宿舍,西城,整租,6000,55.09,1室1厅,西城-陶然亭-经济日报社宿舍,南,集中供暖-随时看房
前门西大街,西城,整租,8300,45.25,2室0厅,西城-宣武门-前门西大街,南,官方核验-近地铁-精装-集中供暖
信德园,西城,整租,10000,138.02,3室2厅,西城-菜户营-信德园,西北,官方核验-双卫生间-随时看房
木樨地南里1号院,西城,整租,5600,41.00,1室1厅,西城-木樨地-木樨地南里1号院,南,近地铁-精装-集中供暖-随时看房
新海苑,西城,整租,21000,123.06,2室2厅,西城-德胜门-新海苑,南/北,官方核验-近地铁-精装-集中供暖-双卫生间-随时看房
德胜里一区,西城,整租,6500,40.00,1室1厅,西城-德胜门-德胜里一区,南,官方核验-近地铁-精装-集中供暖-随时看房
如意里,西城,整租,7800,57.20,2室1厅,西城-新街口-如意里,南/北,近地铁-精装-集中供暖-随时看房
德宝新园,西城,整租,6200,42.00,1室1厅,西城-西直门-德宝新园,东南,官方核验-近地铁-精装-集中供暖
三里河北街2号院,西城,整租,9800,51.90,2室1厅,西城-月坛-三里河北街2号院,南/北,官方核验-业主自荐-新上-近地铁-精装-集中供暖
三里河东路7号院,西城,整租,6000,63.30,2室1厅,西城-月坛-三里河东路7号院,南/北,官方核验-集中供暖-随时看房
三里河三区,西城,整租,7300,55.00,2室1厅,西城-月坛-三里河三区,东南,近地铁-精装-集中供暖-随时看房
洪茂沟社区,西城,整租,6000,51.00,2室1厅,西城-月坛-洪茂沟社区,南/北,近地铁-集中供暖-随时看房
北礼士路62号院,西城,整租,22000,149.00,3室2厅,西城-阜成门-北礼士路62号院,西,近地铁-精装-集中供暖-双卫生间
阜成门外大街甲41号,西城,整租,19800,186.59,4室1厅,西城-阜成门-阜成门外大街甲41号,东南,官方核验-近地铁-精装-集中供暖-双卫生间
北露园,西城,整租,10500,105.90,3室1厅,西城-阜成门-北露园,南/北,近地铁-集中供暖-随时看房
南露园,西城,整租,4700,45.00,2室1厅,西城-阜成门-南露园,南,官方核验-近地铁-精装-集中供暖-随时看房
百万庄中里,西城,整租,7800,41.00,1室1厅,西城-阜成门-百万庄中里,南/北,官方核验-近地铁-精装-集中供暖-随时看房
九和苑,西城,整租,11500,67.19,1室1厅,西城-车公庄-九和苑,南,官方核验-近地铁-精装-集中供暖-随时看房
车公庄北里,西城,整租,7900,90.00,3室1厅,西城-车公庄-车公庄北里,南/北,近地铁-集中供暖
西直门南大街,西城,整租,7500,32.60,1室0厅,西城-官园-西直门南大街,南,官方核验-业主自荐-新上-近地铁-精装-集中供暖
冠英园小区,西城,整租,5600,53.00,1室1厅,西城-官园-冠英园小区,西,官方核验-月租-近地铁-集中供暖
背阴胡同37号院,西城,整租,8000,61.60,1室1厅,西城-西单-背阴胡同37号院,东南/北,近地铁-集中供暖-随时看房
钟声胡同,西城,整租,8500,60.30,2室1厅,西城-西单-钟声胡同,南/北,近地铁-集中供暖-随时看房
红居南街,西城,整租,5000,60.00,2室1厅,西城-广安门-红居南街,南/北,官方核验-集中供暖-随时看房
广安小区,西城,整租,10000,134.62,5室1厅,西城-广安门-广安小区,南,官方核验-集中供暖
车站西街15号院,西城,整租,5000,57.57,2室1厅,西城-广安门-车站西街15号院,南/北,官方核验-集中供暖-随时看房
荣丰2008,西城,整租,4000,25.00,1室0厅,西城-广安门-荣丰2008,南,官方核验-业主自荐-新上-近地铁-精装-集中供暖-随时看房
车站西街17号院,西城,整租,5500,63.58,1室1厅,西城-广安门-车站西街17号院,南,精装-集中供暖-随时看房
恒昌花园,西城,整租,16000,182.00,3室2厅,西城-广安门-恒昌花园,东,近地铁-集中供暖-随时看房
荣丰2008,西城,整租,4100,33.98,1室0厅,西城-广安门-荣丰2008,西,官方核验-业主自荐-近地铁-精装-集中供暖-双卫生间-随时看房
玺源台,西城,整租,11000,67.21,2室1厅,西城-广安门-玺源台,东南,官方核验-业主自荐-新上-近地铁-精装-集中供暖
恬心家园,西城,整租,4800,51.25,1室0厅,西城-白纸坊-恬心家园,东,随时看房
新安北里,西城,整租,6500,55.00,2室1厅,西城-白纸坊-新安北里,南/北,近地铁-精装-集中供暖-随时看房
恬心家园,西城,整租,5500,57.84,1室1厅,西城-白纸坊-恬心家园,西,精装-随时看房
新安北里,西城,整租,8000,69.95,3室1厅,西城-白纸坊-新安北里,东/西,近地铁-精装-集中供暖
锦上国际公寓,西城,整租,7600,69.97,1室1厅,西城-长椿街-锦上国际公寓,北,官方核验-新上-精装-集中供暖
三庙大院,西城,整租,6500,58.00,2室1厅,西城-长椿街-三庙大院,南/北,官方核验-业主自荐-近地铁-精装-集中供暖
锦上国际公寓,西城,整租,7100,69.93,1室1厅,西城-长椿街-锦上国际公寓,北,集中供暖
槐柏树后街,西城,整租,11500,66.00,2室1厅,西城-长椿街-槐柏树后街,南/北,近地铁-精装-集中供暖
槐柏树街南里,西城,整租,7200,62.78,2室1厅,西城-长椿街-槐柏树街南里,东/西,官方核验-近地铁-精装-集中供暖-随时看房
锦上国际公寓,西城,整租,7500,70.00,1室1厅,西城-长椿街-锦上国际公寓,北,精装-集中供暖-随时看房
枫桦豪景二期,西城,整租,18000,120.00,2室1厅,西城-牛街-枫桦豪景二期,南/西南,近地铁-精装-集中供暖
白广路6号院,西城,整租,7000,76.00,2室1厅,西城-牛街-白广路6号院,南,近地铁-集中供暖-随时看房
双槐里,西城,整租,5000,52.00,2室1厅,西城-牛街-双槐里,南/北,官方核验-业主自荐-近地铁-集中供暖-随时看房
东华金座,西城,整租,7600,81.00,2室1厅,西城-牛街-东华金座,北,业主自荐-近地铁-精装-集中供暖-随时看房
法源寺西里小区,西城,整租,4600,54.94,1室1厅,西城-牛街-法源寺西里小区,南,官方核验-近地铁-集中供暖
似海怡家,西城,整租,11000,99.33,2室1厅,西城-牛街-似海怡家,东南,官方核验-近地铁-精装-集中供暖-双卫生间
四合上院,西城,整租,26000,132.00,3室1厅,西城-宣武门-四合上院,东南,近地铁-精装-集中供暖-双卫生间
宣武门外东里,西城,整租,8900,67.61,3室0厅,西城-宣武门-宣武门外东里,南/北,官方核验-近地铁-集中供暖
权盛里,西城,整租,8600,68.85,3室1厅,西城-宣武门-权盛里,南/北,近地铁-集中供暖-随时看房
宣武门外西里,西城,整租,9200,60.95,2室1厅,西城-宣武门-宣武门外西里,南/北,官方核验-业主自荐-近地铁-精装-集中供暖
权盛里,西城,整租,7500,68.85,3室1厅,西城-宣武门-权盛里,南/北,官方核验-近地铁-集中供暖-随时看房
椿树馆街35号院,西城,整租,7000,61.79,2室1厅,西城-天宁寺-椿树馆街35号院,南/北,官方核验-业主自荐-新上-精装-集中供暖-随时看房
立恒名苑,西城,整租,20000,263.00,4室2厅,西城-天宁寺-立恒名苑,南/北,随时看房
天宁寺前街北里,西城,整租,4500,49.75,1室1厅,西城-天宁寺-天宁寺前街北里,南,官方核验-近地铁-精装-集中供暖-随时看房
丰侨公寓,西城,整租,11800,57.08,1室1厅,西城-金融街-丰侨公寓,北,近地铁-精装-集中供暖-随时看房
西直门南小街,西城,整租,9400,64.80,2室1厅,西城-官园-西直门南小街,东,官方核验-近地铁-集中供暖-随时看房
前门西大街,西城,整租,7200,49.50,1室1厅,西城-宣武门-前门西大街,南,官方核验-业主自荐-近地铁-精装-集中供暖
万明园,西城,整租,14000,75.70,3室1厅,西城-月坛-万明园,南/北,近地铁-精装-集中供暖-随时看房
丰汇园小区,西城,整租,8400,50.30,1室1厅,西城-金融街-丰汇园小区,东,官方核验-近地铁-精装-集中供暖-随时看房
新外大街甲8号院,西城,整租,11000,89.30,3室1厅,西城-马甸-新外大街甲8号院,南/北,近地铁-精装-集中供暖
虎坊路小区,西城,整租,7500,67.88,3室0厅,西城-陶然亭-虎坊路小区,南/北,集中供暖-随时看房
月坛北街,西城,整租,12100,70.00,2室1厅,西城-月坛-月坛北街,南/北,近地铁-精装-集中供暖
天桥北里,西城,整租,10000,79.64,2室1厅,西城-陶然亭-天桥北里,东/西,近地铁-集中供暖
湾子街社区,西城,整租,6000,57.74,2室1厅,西城-太平桥-湾子街社区,南/北,近地铁-精装-集中供暖-随时看房
红山世家,西城,整租,18500,122.00,4房间,西城-广安门-红山世家,南/西,精装-随时看房
复兴门外大街,西城,整租,7300,55.40,2室1厅,西城-木樨地-复兴门外大街,南/北,近地铁-精装-集中供暖-随时看房
双旗杆东里,西城,整租,12200,94.00,3室2厅,西城-马甸-双旗杆东里,东南,近地铁-集中供暖-双卫生间-随时看房
车站西街15号院,西城,整租,5800,56.36,2室1厅,西城-广安门-车站西街15号院,南/北,精装-集中供暖-随时看房
锦上国际公寓,西城,整租,7600,61.79,1室1厅,西城-长椿街-锦上国际公寓,南,精装-集中供暖
新明胡同,西城,整租,6800,39.30,1室1厅,西城-马甸-新明胡同,南/北,精装-集中供暖-随时看房
马连道中里,西城,整租,5500,48.67,1室1厅,西城-马连道-马连道中里,南,集中供暖-随时看房
白云路七号院,西城,整租,8500,60.00,2室1厅,西城-木樨地-白云路七号院,南/北,精装-集中供暖-随时看房
荣丰2008,西城,整租,4000,26.79,1室0厅,西城-广安门-荣丰2008,西,近地铁-集中供暖-随时看房
新外大街甲8号院,西城,整租,10000,89.30,3室1厅,西城-马甸-新外大街甲8号院,南/北,近地铁-精装-集中供暖
车公庄大街,西城,整租,6800,50.10,2室1厅,西城-车公庄-车公庄大街,南,近地铁-集中供暖-随时看房
民康胡同30号院,西城,整租,13500,72.70,2室1厅,西城-金融街-民康胡同30号院,西/北,近地铁-精装-集中供暖
教场口9号院,西城,整租,13800,84.00,3室1厅,西城-六铺炕-教场口9号院,东/南,精装-集中供暖
茶贸国际中心,西城,整租,4000,34.00,1房间,西城-马连道-茶贸国际中心,西,近地铁-精装-集中供暖-随时看房
虎坊路小区,西城,整租,7200,46.00,2室1厅,西城-陶然亭-虎坊路小区,南/北,精装-集中供暖
荣丰2008,西城,整租,6000,31.56,1室1厅,西城-广安门-荣丰2008,南,近地铁-集中供暖-随时看房
宣武门外西里,西城,整租,14500,80.00,3室1厅,西城-宣武门-宣武门外西里,南/北,近地铁-精装-集中供暖-随时看房
枣林前街,西城,整租,8600,80.00,3室1厅,西城-牛街-枣林前街,南/北,集中供暖-随时看房
玺源台,西城,整租,5600,33.00,1室0厅,西城-广安门-玺源台,南,精装-集中供暖-随时看房
西直门北滨河路2号院,西城,整租,25000,120.00,3室1厅,西城-小西天-西直门北滨河路2号院,南/北,近地铁-精装-集中供暖
红山世家,西城,整租,8500,71.69,2房间,西城-广安门-红山世家,北,精装-集中供暖-随时看房
华裕园小区,西城,整租,24000,99.70,3室1厅,西城-西四-华裕园小区,复式,精装-集中供暖-双卫生间-随时看房
羊肉胡同120号院,西城,整租,11000,57.70,2室1厅,西城-金融街-羊肉胡同120号院,南/北,近地铁-精装-集中供暖
双旗杆东里,西城,整租,7500,59.40,2室1厅,西城-马甸-双旗杆东里,南/北,精装-集中供暖-随时看房
阜成门外大街,西城,整租,10200,74.50,3室1厅,西城-月坛-阜成门外大街,南/北,近地铁-集中供暖-随时看房
新风南里,西城,整租,7500,50.00,2室1厅,西城-马甸-新风南里,东/西,精装-集中供暖
三里河二区B区,西城,整租,22500,109.62,3室1厅,西城-月坛-三里河二区B区,南/西南,官方核验-近地铁-精装-集中供暖
粉子胡同30号院,西城,整租,15000,52.60,2室1厅,西城-金融街-粉子胡同30号院,南/北,精装-集中供暖
耕天下,西城,整租,28600,243.65,4室2厅,西城-陶然亭-耕天下,南/北,精装-集中供暖-双卫生间
丰汇园小区,西城,整租,9200,50.30,1室0厅,西城-金融街-丰汇园小区,东,近地铁-精装-集中供暖-随时看房
三里河三区,西城,整租,10000,55.80,2室1厅,西城-月坛-三里河三区,东北,近地铁-精装-集中供暖-随时看房
茗筑,西城,整租,7800,107.00,2室1厅,西城-马连道-茗筑,东南,近地铁-精装-集中供暖
三里河一区3号院,西城,整租,9000,66.30,1室1厅,西城-月坛-三里河一区3号院,南,近地铁-集中供暖-随时看房
前桃园1号,西城,整租,7200,55.00,2室1厅,西城-西直门-前桃园1号,南/北,近地铁-精装-集中供暖-随时看房
红莲中里,西城,整租,6800,54.46,2室1厅,西城-马连道-红莲中里,南,近地铁-精装-集中供暖
第三区,西城,整租,7500,69.00,3房间,西城-马连道-第三区,南,官方核验-精装-集中供暖-随时看房
鲍家街,西城,整租,7500,37.80,1室1厅,西城-金融街-鲍家街,东南,官方核验-近地铁-集中供暖-随时看房
四平园,西城,整租,5500,49.14,1室1厅,西城-陶然亭-四平园,北,官方核验-近地铁-集中供暖-随时看房
车站东街甲9号院,西城,整租,5200,54.68,2室1厅,西城-天宁寺-车站东街甲9号院,东/西,官方核验-近地铁-集中供暖-随时看房
西便门内大街79号院,西城,整租,6000,42.78,1室1厅,西城-长椿街-西便门内大街79号院,南,官方核验-近地铁-集中供暖-随时看房
三义里,西城,整租,6200,56.80,2室1厅,西城-马连道-三义里,南,官方核验-精装-集中供暖-随时看房
长安兴融中心,西城,整租,9000,54.47,1室1厅,西城-金融街-长安兴融中心,北,官方核验-业主自荐-近地铁-精装-随时看房
北礼士路70号院,西城,整租,6800,45.00,1室1厅,西城-阜成门-北礼士路70号院,南,官方核验-近地铁-集中供暖
新风北里,西城,整租,8000,43.80,1室1厅,西城-马甸-新风北里,南,官方核验-近地铁-精装-集中供暖-随时看房
朗琴园,西城,整租,6800,47.85,1室0厅,西城-广安门-朗琴园,西南,官方核验-业主自荐-近地铁-精装
裕中东里,西城,整租,6000,43.00,1室1厅,西城-马甸-裕中东里,南,近地铁-精装-集中供暖
马连道中里,西城,整租,6000,58.46,1室1厅,西城-马连道-马连道中里,南,近地铁-精装-集中供暖-随时看房
育德胡同,西城,整租,5800,33.90,1室1厅,西城-西四-育德胡同,南,官方核验-精装-集中供暖-随时看房
丰汇园小区,西城,整租,25000,118.50,2室2厅,西城-金融街-丰汇园小区,南/北,近地铁-精装-集中供暖-双卫生间-随时看房
乐城,西城,整租,4500,43.00,1室0厅,西城-菜户营-乐城,北,
马甸南村,西城,整租,12000,84.70,2室1厅,西城-马甸-马甸南村,南/西南,近地铁-精装-集中供暖-随时看房
广安门外大街,西城,整租,7500,55.20,2室1厅,西城-广安门-广安门外大街,南,精装-集中供暖-随时看房
西豪逸景,西城,整租,10000,86.00,2室1厅,西城-广安门-西豪逸景,东南,近地铁-精装-集中供暖
白云路七号院,西城,整租,6300,41.00,1室1厅,西城-木樨地-白云路七号院,南,精装-集中供暖
太平街17号院,西城,整租,6300,49.85,3室1厅,西城-陶然亭-太平街17号院,南/北,官方核验-集中供暖-随时看房
洪茂沟社区,西城,整租,7100,54.50,2室1厅,西城-月坛-洪茂沟社区,东/西,官方核验-集中供暖
建功北里,西城,整租,4800,47.25,1室1厅,西城-白纸坊-建功北里,南/北,官方核验-业主自荐-精装-集中供暖-随时看房
西直门外南路24号院,西城,整租,7000,42.60,1室1厅,西城-车公庄-西直门外南路24号院,南,官方核验-近地铁-精装-集中供暖
法源寺西里小区,西城,整租,12000,102.00,3室1厅,西城-牛街-法源寺西里小区,东/西,官方核验-近地铁-精装-集中供暖-随时看房
人定湖北巷,西城,整租,6800,57.00,2室1厅,西城-六铺炕-人定湖北巷,南/北,官方核验-近地铁-精装-集中供暖
新风南里,西城,整租,9000,76.30,3室1厅,西城-马甸-新风南里,南/北,官方核验-精装-集中供暖-随时看房
冠英园小区,西城,整租,8000,53.31,1室1厅,西城-官园-冠英园小区,东,官方核验-近地铁-精装-集中供暖-随时看房
半步桥13号院,西城,整租,4000,41.00,1室1厅,西城-右安门内-半步桥13号院,东南,近地铁-集中供暖-随时看房
三里河北街3号院,西城,整租,6800,47.40,1室1厅,西城-月坛-三里河北街3号院,东/南,近地铁-精装-集中供暖
建功东里,西城,整租,6500,59.00,2室1厅,西城-右安门内-建功东里,南/北,官方核验-集中供暖-随时看房
华远北街,西城,整租,12000,71.70,2室1厅,西城-金融街-华远北街,南/北,官方核验-近地铁-精装-集中供暖
三里河二区,西城,整租,17000,114.20,3室2厅,西城-月坛-三里河二区,南/北,官方核验-近地铁-精装-集中供暖-随时看房
富通大厦,西城,整租,13650,88.30,2室1厅,西城-官园-富通大厦,西/北,官方核验-近地铁-精装-集中供暖
